index,label
284,NoGesture
285,NoGesture
286,NoGesture
287,NoGesture
288,NoGesture
289,NoGesture
290,NoGesture
291,NoGesture
292,other
293,NoGesture
294,NoGesture
295,NoGesture
296,NoGesture
297,other
298,other
299,other
300,other
301,other
302,other
303,NoGesture
304,other
305,other
306,other
307,other
308,other
309,other
310,NoGesture
311,NoGesture
312,other
313,other
314,other
315,other
316,NoGesture
317,NoGesture
318,NoGesture
319,other
320,other
321,other
322,other
323,NoGesture
324,NoGesture
325,NoGesture
326,NoGesture
327,NoGesture
328,NoGesture
329,NoGesture
330,NoGesture
331,NoGesture
332,NoGesture
333,NoGesture
334,NoGesture
335,NoGesture
336,other
337,NoGesture
338,NoGesture
339,NoGesture
340,NoGesture
341,NoGesture
342,NoGesture
343,NoGesture
344,NoGesture
345,NoGesture
346,NoGesture
347,NoGesture
348,NoGesture
349,indexing
350,indexing
351,indexing
352,indexing
353,other
354,other
355,other
356,NoGesture
357,other
358,other
359,other
360,other
361,other
362,other
363,other
364,other
365,other
366,NoGesture
367,other
368,other
369,other
370,other
371,indexing
372,wave
373,wave
374,other
375,other
376,indexing
377,other
378,other
379,wave
380,other
381,other
382,other
383,other
384,other
385,other
386,other
387,other
388,other
389,other
390,other
391,other
392,other
395,drawing
396,indexing
397,indexing
398,other
399,indexing
400,indexing
401,other
402,other
403,indexing
404,other
405,indexing
406,other
407,indexing
408,other
409,other
410,other
412,other
413,indexing
414,beat
415,other
416,wave
417,other
418,other
419,other
420,other
421,other
423,other
424,other
425,other
426,indexing
427,other
428,other
429,other
430,other
431,other
432,indexing
433,clapping
434,other
435,other
436,other
437,other
438,other
439,other
440,other
441,other
442,indexing
443,other
444,indexing
445,indexing
446,other
447,other
448,indexing
449,indexing
450,indexing
451,other
452,other
453,other
455,indexing
456,indexing
457,clapping
458,wave
459,indexing
460,indexing
461,indexing
462,other
463,other
464,indexing
465,indexing
466,other
467,indexing
468,indexing
469,other
470,other
471,other
472,other
473,other
475,other
476,other
477,indexing
478,other
479,other
480,wave
481,other
482,indexing
483,other
484,indexing
485,other
486,indexing
487,other
488,other
489,other
490,other
491,other
492,other
493,indexing
494,other
495,indexing
496,indexing
497,other
498,other
499,other
500,other
501,other
502,indexing
503,indexing
504,indexing
505,other
506,wave
507,other
508,other
509,indexing
510,indexing
511,other
512,other
513,other
514,other
515,other
516,other
517,other
518,other
519,other
520,emblematic
521,other
522,NoGesture
523,NoGesture
524,NoGesture
525,other
526,indexing
527,indexing
528,indexing
529,indexing
530,indexing
531,indexing
532,indexing
533,indexing
534,indexing
535,indexing
536,indexing
537,other
538,wave
539,other
540,NoGesture
541,NoGesture
542,NoGesture
543,NoGesture
544,NoGesture
545,NoGesture
546,NoGesture
547,NoGesture
548,other
549,NoGesture
550,NoGesture
551,NoGesture
552,NoGesture
553,indexing
554,other
555,other
556,other
557,other
558,indexing
559,other
560,other
561,other
562,indexing
563,indexing
564,other
565,wave
566,other
567,wave
568,indexing
569,wave
570,other
571,other
572,other
573,other
574,other
575,other
576,other
577,other
578,other
579,other
580,other
581,clapping
582,other
583,other
584,other
585,other
586,other
587,clapping
588,other
589,clapping
590,emblematic
591,other
592,other
593,other
594,other
595,other
596,other
597,other
598,other
599,other
600,other
601,other
602,NoGesture
603,clapping
604,other
605,NoGesture
606,NoGesture
607,other
608,NoGesture
609,NoGesture
610,other
611,other
612,other
613,other
614,other
616,other
617,other
618,other
